sample_num,sample_name_raw,sample_is_extra,sample_date,plot,treatment,treatment_raw,depth,sample_run_n,sample_first_run,sample_last_run,total_peak_area_mean,total_peak_area_sd,formula_detected_n_mean,formula_detected_n_sd,delGcat_wmean,delGcat_wmean_sd,lambda_wmean,lambda_wmean_sd,cue_wmean,cue_wmean_sd,nosc_wmean,nosc_wmean_sd,ne_wmean,h_to_c_wmean,o_to_c_wmean,frac_CHO,frac_CHON,frac_CHOS,frac_CHOP,frac_N_containing,frac_P_containing,frac_S_containing
12,12,FALSE,2022-09-08,1,control,Control treatment,0-10 cm,2,2024-10-09,2024-10-14,32548151632.478,113464229.625478,529,22.6274169979695,-13644.8501623179,125.229834235796,0.0355303434155902,0.000158827854441166,0.543233252289479,0.000936664703841333,-0.502637527368922,0.00936221551553737,118.180307465448,1.10170089028706,0.274526592441019,0.500833098319795,0.0682984951065351,0.379004103031024,0,0.1067837319274,0.020294722402553,0.427701502183122
13,13,FALSE,2022-11-16,1,control,Control treatment,0-10 cm,3,2024-10-09,2024-10-24,22845965065.8828,2880123779.01335,1090.66666666667,155.448812582578,-15121.3522950476,417.796782654493,0.0338238309798486,0.000447722665619521,0.541946859415214,0.00134867680787224,-0.491170297425757,0.0126863224863509,131.163004870328,1.04840334758349,0.249243510333793,0.455441349545025,0.109161615675187,0.360783658875597,0.000548049244067873,0.173666474519588,0.0221971685420502,0.427460805546472
14,14,FALSE,2017-05-31,2,warmed,Warming treatment,0-10 cm,2,2024-10-09,2024-10-14,48317162917.8819,4902825016.07847,1725.5,126.572113832392,-11683.3332847841,75.6266279758593,0.0429826436833466,0.000151246660912234,0.532498219471447,0.00124260808540033,-0.395284518280281,0.0123556518428601,100.926561142686,1.19602168708735,0.378248143604677,0.626065562662989,0.102672133647656,0.208054125152408,0.00404365023705062,0.145918590212189,0.0440928097568514,0.244604681607214
15,15,FALSE,2017-12-06,2,warmed,Warming treatment,0-10 cm,2,2024-10-09,2024-10-14,16653797491.9926,3335312477.24572,763,22.6274169979695,-14203.836746205,946.315293504105,0.0377156167640399,0.000387665488651493,0.555171630807131,0.000434455077280236,-0.626442126376677,0.00499217957188364,123.649184319005,1.16313457567906,0.23712248299366,0.389303178046707,0.142758903299367,0.334512136260622,0.0323524635711017,0.236421040589055,0.066180936135725,0.413174183505047
16,16,FALSE,2018-05-09,2,warmed,Warming treatment,0-10 cm,3,2024-10-09,2024-10-24,34576163017.1222,2308085347.59545,1333.33333333333,88.325156854281,-14163.6044194099,44.0642754162862,0.0344577024103588,0.000282190502814058,0.552345731941222,0.00309084524933219,-0.591019107631911,0.0304861706886886,123.051822721931,1.1374839043504,0.264249707117933,0.442586006988662,0.0491966051090336,0.389681082366151,0.0762657778273886,0.0781612852688142,0.094872219187503,0.427654648144802
17,17,FALSE,2018-05-22,2,warmed,Warming treatment,0-10 cm,2,2024-10-09,2024-10-14,34909239133.1803,259499523.36122,1544,28.2842712474619,-14898.6137600564,42.9098337955069,0.033041640394039,0.00015654883883061,0.556255100232157,0.000150003268013545,-0.636067707322139,0.0013469038780476,129.689563667439,1.07037574544178,0.190479357590917,0.274046533044201,0.156890963638892,0.465475723102858,0.0642614139725599,0.18677248593363,0.0823053255700907,0.498396720746254
18,18,FALSE,2018-10-10,2,warmed,Warming treatment,0-10 cm,3,2024-10-08,2024-10-14,26916979062.5344,6089175568.49387,733,53.507008886687,-14512.6156672828,527.944791987783,0.031418823642692,0.000860207376858736,0.571648528271285,0.00277939873841798,-0.785167561695877,0.0277228113746908,126.711072870271,1.20136128691892,0.205395799670112,0.307782779594569,0.0525733860596539,0.456708323238275,0.135879375456551,0.0880009847227915,0.156615831886757,0.497135589405521
19,19,FALSE,2018-11-07,2,warmed,Warming treatment,0-10 cm,2,2024-10-09,2024-10-14,50169998386.4317,1957782660.48116,1843,72.1248916810279,-14861.3284667097,296.459368672451,0.033045384642363,0.000404005314295791,0.558828461310226,0.000756728512954689,-0.66453336049415,0.0076815415556216,129.621329387636,1.13779759338067,0.204808348221262,0.275802531951734,0.20608050281162,0.408120357193127,0.0531737924679487,0.233041486888644,0.091996516828865,0.45781397705662
20,20,FALSE,2019-09-10,2,warmed,Warming treatment,0-10 cm,2,2024-10-09,2024-10-14,60757515690.7615,1240338708.87265,2447.5,34.6482322781408,-12234.654480965,68.6454684801818,0.0414199338294624,7.07955049739079e-05,0.540800093076966,0.00023570313260234,-0.483948519174745,0.00255612484910627,105.987243886491,1.17784678411893,0.299940068129078,0.373719297929888,0.297885508815925,0.215681985406825,0.0257197968158301,0.331791214279135,0.093000557475322,0.290419193767678
21,21,FALSE,2019-12-03,2,warmed,Warming treatment,0-10 cm,2,2024-10-09,2024-10-14,18486560058.673,3800487261.99287,1347,765.089537243845,-17662.8613817457,2775.41193887833,0.0285265736066443,0.00186907799186039,0.560620244021415,0.0016209488724935,-0.673997598008687,0.0143542894763344,154.005696991798,1.08872963321458,0.194832208730237,0.293373128044487,0.0534374764019477,0.453449754893199,0.0801077145396128,0.155709325467237,0.123504856790523,0.560439454867517
22,22,FALSE,2020-01-28,2,warmed,Warming treatment,0-10 cm,3,2024-10-09,2024-10-24,38852196755.9842,4317141978.554,1304,97.6165969494942,-14954.8356549279,65.7392731259656,0.0320004325889546,0.000350861788004204,0.556390398053935,0.00354481077144574,-0.636411163292926,0.0345165998160238,130.119536297595,1.08614524140483,0.198439593540709,0.277245463391989,0.158531781188319,0.434652123918639,0.0663935149596809,0.199884072974468,0.0993269339381438,0.48962977433199
23,23,FALSE,2021-12-15,2,warmed,Warming treatment,0-10 cm,2,2024-10-09,2024-10-14,11657273519.1761,1336589058.86538,531,24.0416305603426,-16077.0362481335,418.907683113984,0.0302560050861952,0.000100485917104449,0.570008479141532,0.000894589660070534,-0.769059654053768,0.00846940638843541,140.458213420339,1.15431777160263,0.184029508934096,0.257515539717573,0.0754057812585703,0.462540258510332,0.112839348034022,0.147616439040126,0.155153653560581,0.540546053563449
24,24,FALSE,2022-08-23,2,warmed,Warming treatment,0-10 cm,3,2024-10-08,2024-10-14,39071678872.5503,10694939197.0832,1128.33333333333,127.472872931198,-14880.8640865844,510.740434580419,0.0322776145784557,0.000518940220430164,0.558008120003713,0.00106249483912235,-0.647984908759802,0.0101526884636272,129.465448657283,1.11446188922171,0.221039402275487,0.360126624570578,0.038941652310989,0.478136799813751,0.0678234106880482,0.0815906244594906,0.0994731968058126,0.519654544974843
25,25,FALSE,2022-11-16,2,warmed,Warming treatment,0-10 cm,2,2024-10-09,2024-10-14,12183364809.585,2675855415.13903,388,4.24264068711929,-15075.9373905621,664.806313039935,0.03096964819749,0.000276332125198441,0.575503651285729,0.00106909918398907,-0.824774215149242,0.0121507001999777,131.773801476122,1.21124738806267,0.19188431652521,0.268395648935155,0.0779007876543081,0.421232184070216,0.15224091467332,0.141450912966233,0.198444606554905,0.477772141667481
26,26,FALSE,2017-10-20,3,control,Control treatment,0-10 cm,3,2024-10-08,2024-10-14,16176508919.4159,4347677616.97312,559,40.6324993078201,-13680.0228244883,1175.7438872874,0.0376777034307019,0.00130830548601139,0.565727284482303,0.00300236423098145,-0.729030477162555,0.0301531082594999,119.394917762295,1.20705740070031,0.219464502244872,0.3104192051136,0.135008650400605,0.309850170831143,0.0958679787967429,0.259895160818659,0.181987084484999,0.405412446420104
27,27,FALSE,2017-12-06,3,control,Control treatment,0-10 cm,2,2024-10-09,2024-10-14,62603160191.1062,3456975802.96284,2743,349.310749906154,-11640.937283318,988.353735950184,0.0432074488979375,0.00245711741191471,0.521966039733152,0.00458845608926487,-0.286032854860158,0.0461475859895472,100.045477567703,1.17181933210416,0.427759759187914,0.661580371148494,0.0912332573919656,0.188084619045358,0.0264932354643507,0.115792448163933,0.0401884331126946,0.216677490673508
28,28,FALSE,2018-01-17,3,control,Control treatment,0-10 cm,3,2024-10-09,2024-10-24,19861384370.6969,2649691525.56321,284.333333333333,51.597803570824,-12754.5349661464,667.272544976421,0.0340121064197264,0.000614710878960123,0.593212200689914,0.0123723333435138,-1.00008792783516,0.122822885395138,111.875194154042,1.41176236274507,0.21286517158268,0.21058007591445,0.0907399131198235,0.321182404654427,0.253825040600488,0.195360344851773,0.307338730822013,0.411096854166803
29,29,FALSE,2018-01-30,3,control,Control treatment,0-10 cm,3,2024-10-09,2024-10-24,32765454246.464,1767124542.82437,1128.66666666667,15.1767365837763,-13419.0836502757,290.653879268752,0.0362016547843226,0.000423982201622816,0.554721296233821,0.00211222421485664,-0.616385756613694,0.0205946659493384,116.652329424813,1.16859987530042,0.265948686022252,0.444743422126284,0.060366306349298,0.373177615232722,0.0756322991345704,0.0981464185503685,0.0985369426045251,0.406587486569496
30,30,FALSE,2018-02-13,3,control,Control treatment,0-10 cm,2,2024-10-09,2024-10-14,11394888718.6543,3769313317.25263,151.5,3.53553390593274,-12113.1214395606,731.330992770812,0.0380950293067096,0.000133328177560228,0.588229424006819,0.00160638128351315,-0.953089207280244,0.0150632517030318,106.279971621999,1.41075651445749,0.215917809186179,0.251714006721761,0.0903979435181947,0.398341226867833,0.165146613058819,0.170611059530919,0.206105717414806,0.467244112400037
31,31,FALSE,2018-02-27,3,control,Control treatment,0-10 cm,2,2024-10-09,2024-10-14,9197601804.12475,1582334677.25124,298,16.9705627484771,-14297.0049052058,760.243144897063,0.0345725241668503,0.000136785234405491,0.590077486155727,0.00140326661466834,-0.970241121897996,0.0131342318616252,125.558896673619,1.35599729616128,0.190089325509271,0.202858083189146,0.0790203093419065,0.411463693043979,0.188097868125034,0.184502272250064,0.239510740455897,0.501134910779767
32,32,FALSE,2018-05-09,3,control,Control treatment,0-10 cm,2,2024-10-09,2024-10-14,15451229437.0984,1801358167.409,488,32.5269119345812,-13891.7605844447,413.897424829497,0.0334373725156908,0.000174355975019746,0.592910288358928,0.00229488387755388,-0.997029292453821,0.0221806394071157,122.012124403515,1.39499529158883,0.188255384730975,0.126297824503405,0.104938831461284,0.423720283149014,0.204961078090371,0.227796924455039,0.271485854963498,0.526016017179018
33,33,FALSE,2018-05-22,3,control,Control treatment,0-10 cm,3,2024-10-09,2024-10-24,9606885877.59857,655997349.443905,142,8.18535277187245,-11974.4437740672,548.186033223143,0.0385324695093758,0.00142705298122323,0.590449993292468,0.00740210599762643,-0.98474010380878,0.073040214434647,105.319932460233,1.4360208541563,0.210925923285657,0.220417462923001,0.288183515066094,0.193014849581873,0.19422570244021,0.38229864256137,0.246973268079079,0.27525842458518
34,34,FALSE,2018-10-23,3,control,Control treatment,0-10 cm,3,2024-10-09,2024-10-24,14817542406.7468,2689011925.7404,194.333333333333,33.0807093837683,-12294.4383622707,142.256943856173,0.0363597378263452,0.000431934398378053,0.569890303114441,0.012596772133544,-0.773475040097301,0.124493831848734,107.208842160009,1.28003799652046,0.233631671778456,0.292004185219706,0.227083970143893,0.21054116961293,0.143154631929767,0.3230131894648,0.220847868477695,0.291350799931502
35,35,FALSE,2018-11-07,3,control,Control treatment,0-10 cm,2,2024-10-09,2024-10-14,9708002051.56999,586022020.653298,60,2.82842712474619,-11614.7095379468,457.718319452342,0.0343678987225273,0.000287022145217399,0.608340501570876,0.00468862717442251,-1.15931064840088,0.0469961369290319,102.495825814731,1.57938638098527,0.206843420525631,0.200299045261576,0.174544967684024,0.181359869629451,0.276908523623818,0.304873318313817,0.387205866155285,0.277364122768986
36,36,FALSE,2019-11-05,3,control,Control treatment,0-10 cm,2,2024-10-09,2024-10-14,7837670699.30883,588400567.30277,162.5,24.7487373415292,-14275.7514996515,972.932749019437,0.0291004222157324,2.68639208938553e-05,0.625039071798589,0.0121037828107173,-1.31400845015885,0.121514134929915,126.148368912529,1.5656637497592,0.16671156773752,0.049852595089462,0.0757559991984193,0.303753365564511,0.42908885357766,0.193929088892393,0.482236817939621,0.42609250636944
37,37,FALSE,2019-12-17,3,control,Control treatment,0-10 cm,2,2024-10-09,2024-10-14,9407977703.20454,2243595615.40098,596.5,74.2462120245875,-18148.6595271445,2560.34754553764,0.0284221670221884,0.00202236276188538,0.592178099160952,0.00387354946196681,-0.989296434881053,0.0374606309653003,159.466960740918,1.32523340463313,0.170216642066799,0.130830679011444,0.080715068012695,0.404652844044723,0.198494278751789,0.23978596092719,0.272456984107664,0.559375196777288
38,38,FALSE,2019-12-31,3,control,Control treatment,0-10 cm,2,2024-10-09,2024-10-14,14066289414.5528,684975246.184683,515,22.6274169979695,-15456.4461939809,693.950798228417,0.0305427415500184,0.000532629284571337,0.585179090405434,0.003441705657292,-0.917481449922955,0.034220156496037,135.200358356072,1.24262960739382,0.167383648662195,0.139200193081553,0.110290381019059,0.349407027712088,0.221931142772354,0.244992755875623,0.299927241965948,0.503174944776388
39,39,FALSE,2020-01-28,3,control,Control treatment,0-10 cm,2,2024-10-09,2024-10-14,11929488456.7084,1652646489.29807,391,38.1837661840736,-13794.6891031077,1282.96883624234,0.0346223132919352,0.000834831871991406,0.600285740108268,0.00499981211638908,-1.06733572889366,0.0491120957680084,121.348359844598,1.42644407133704,0.192757008785115,0.14498576792005,0.0763143709577692,0.343670282808056,0.259605961352557,0.214741871926557,0.351669169069261,0.474445963266544
40,40,FALSE,2020-03-10,3,control,Control treatment,0-10 cm,2,2024-10-09,2024-10-14,8222528719.07481,302666704.444584,446,36.7695526217005,-16836.5922907539,473.730485148793,0.0287905577215782,0.000160229586066593,0.597803679183357,0.00528195287691809,-1.04496628975163,0.0518684106548221,148.042478019469,1.33697194069106,0.156564607434797,0.0983482244486588,0.105161645416149,0.369051125058706,0.25558337482873,0.245115369696897,0.326719726530311,0.511784656797642
41,41,FALSE,2021-12-15,3,control,Control treatment,0-10 cm,3,2024-10-08,2024-10-14,6773733162.22577,1601459886.60695,374.333333333333,137.292874299191,-18217.0065228742,3037.14338765036,0.0277151183268187,0.00246541219243706,0.606134660725233,0.0108315972727319,-1.12661905264278,0.1063389479517,160.647334788321,1.4302574697792,0.164883614573192,0.0785942511025175,0.0916568404512389,0.315241087199923,0.283971359617433,0.283197230572285,0.376058754503999,0.516130672498084
42,42,FALSE,2022-09-08,3,control,Control treatment,0-10 cm,2,2024-10-09,2024-10-14,10035127739.3258,536383593.096319,297.5,20.5060966544099,-12957.1435908493,741.422294235181,0.0381250697451892,0.000604100584734848,0.594017256014828,0.00718619522092671,-1.01022271890412,0.0720245037643355,113.752706521759,1.40799469619457,0.212393865010254,0.275311055191367,0.0968947844750841,0.271995163653764,0.221339955292149,0.19298183648592,0.29815573155425,0.378053057957354
43,43,FALSE,2022-11-16,3,control,Control treatment,0-10 cm,2,2024-10-09,2024-10-14,8256594711.75624,629052532.867791,623.5,197.282791951047,-20903.7112792853,3184.18643890369,0.0247987794638701,0.00286379430738893,0.580907255985676,0.00604058255860427,-0.87564154256939,0.0573640145755607,182.961058296067,1.21015289839864,0.164884249192971,0.0948979251119528,0.14122227831019,0.267053181994084,0.203913011569585,0.387676095709318,0.309103854012128,0.533001778875701
44,44,FALSE,2023-05-30,3,control,Control treatment,0-10 cm,2,2024-10-09,2024-10-14,16481951007.9446,2661866588.83192,410,12.7279220613579,-16353.8813129515,231.228668681099,0.0278123981158466,0.000128505772814019,0.59027410533056,0.0042098417896732,-0.98000158384851,0.0425332623015057,144.025573698841,1.29076972962608,0.132343395874701,0.0969494452699637,0.192634012322885,0.45337899511274,0.147854317447318,0.280490288212687,0.194467208693588,0.543646343852647
45,45,FALSE,2023-12-27,3,control,Control treatment,0-10 cm,2,2024-10-09,2024-10-14,8032497947.29659,1346780157.32772,297,73.5391052434009,-16680.0920342732,3032.60081290376,0.0284062872603606,0.00230177801648556,0.603165611672357,0.0123661135452912,-1.09615828674203,0.12153425252154,146.590652705782,1.39332195514781,0.165056509092157,0.0605689418570844,0.126241597528311,0.264367167715683,0.321017264494167,0.305903183463129,0.394690464210972,0.475709234380612
46,46,FALSE,2024-04-16,3,control,Control treatment,0-10 cm,3,2024-10-09,2024-10-24,13694220820.1118,3161798746.16909,420.666666666667,47.056703383613,-16321.210183175,193.768188061549,0.0273499813625145,0.000435008451847141,0.597834207557168,0.011193041563463,-1.04999289493926,0.111480162106322,143.715176768559,1.31264348274232,0.130984820619272,0.0904330117934815,0.141028506004937,0.416388184073294,0.219433368936279,0.243428839239279,0.27540814412025,0.528084241388005
47,47 (EXTRA),TRUE,2024-04-30,3,control,Control treatment,0-10 cm,2,2024-10-09,2024-10-14,20398687059.3851,497934631.164654,600,2.82842712474619,-15150.6429286885,88.1236550709961,0.0307699881225481,0.00011616219797891,0.572996626944012,0.000180943021630013,-0.808527904593544,0.00210709334157466,132.453406252075,1.14627506176795,0.135022035898877,0.0633365697443234,0.303582099874471,0.403606365327153,0.146006765041669,0.365339096422168,0.180449330791446,0.480366412075706
48,48,FALSE,2017-10-20,4,warmed,warming treatment,0-10 cm,2,2024-10-09,2024-10-14,76223049945.0917,3159870117.85188,1490.5,17.6776695296637,-12935.42037683,74.7730305019403,0.0371678640548326,0.00028586883203445,0.542413868664079,0.000146162855053714,-0.491667304858055,0.00108569317732329,111.938568418891,1.16853740827536,0.331755681653446,0.573155803398785,0.0314652676151746,0.321386783012362,0.0495861134890099,0.0488958372088366,0.0645059322467929,0.338875777617565
49,49,FALSE,2017-12-06,4,warmed,warming treatment,0-10 cm,2,2024-10-09,2024-10-14,104027611973.134,3083100468.64305,2333.5,37.476659402887,-11726.8323411145,491.199410422732,0.0413359083268725,0.00119536622311584,0.525298662008608,0.00267353896370867,-0.319622425812327,0.0269248512077065,100.835891332936,1.19384889178763,0.424152999499227,0.697694834483782,0.0623873553091807,0.20556619307967,0.0195905037407155,0.0703845112182958,0.0284702360672957,0.218638989015566
50,50,FALSE,2018-01-17,4,warmed,warming treatment,0-10 cm,2,2024-10-09,2024-10-14,83059942216.066,4718425012.19948,1790.5,48.7903679018718,-12643.4493919914,17.4958603241392,0.0385063960931446,4.21822447894479e-05,0.533240347158672,0.000382466675535697,-0.399762830834294,0.00384805504392633,109.079496427627,1.12758754538747,0.349096027851577,0.58969111163833,0.0466827657484358,0.328893158081033,0.0187708051081692,0.0583229958149651,0.0246630923185484,0.343761139460249
51,51,FALSE,2018-01-30,4,warmed,warming treatment,0-10 cm,2,2024-10-09,2024-10-14,97364009061.3555,3334766978.34845,2403,60.8111831820431,-11454.1251952318,323.489819635249,0.042738309255992,0.000628700980428115,0.52965717939402,0.00108245518364698,-0.365482263078178,0.0111610579502459,98.7359965171285,1.23874336371956,0.422876456015844,0.738079910530467,0.0602353443047058,0.169717724689365,0.0106612200362181,0.0712120145748355,0.0237538220554026,0.189331303955394
52,52,FALSE,2018-02-13,4,warmed,warming treatment,0-10 cm,2,2024-10-09,2024-10-14,83711515488.2296,7658264727.13541,2390.5,19.0918830920368,-12762.8068756889,267.075109782436,0.039027544864835,0.000700970430891839,0.534159024714743,0.00166902782126046,-0.409845404862114,0.0167123591871322,110.25793962989,1.16160216509404,0.362802473872568,0.627151648425477,0.0429049512260872,0.294282429763908,0.0179474643372675,0.0561323325444929,0.0251549898841102,0.31059721639934
53,53,FALSE,2018-02-27,4,warmed,warming treatment,0-10 cm,2,2024-10-09,2024-10-14,81797759918.4402,2190846472.61056,2097,106.066017177982,-12012.9581839168,577.723043792231,0.041208538116974,0.00130505900238854,0.5338911038457,0.00218271885321107,-0.407796888704723,0.0220483214140153,103.724207842053,1.21214187506648,0.389495525375102,0.68158195416766,0.0578252598881497,0.21457053588626,0.0224944052335625,0.0723140443827457,0.0350823672333086,0.235823736690236
54,54,FALSE,2018-05-09,4,warmed,warming treatment,0-10 cm,2,2024-10-09,2024-10-14,75481611868.2909,5558899687.39733,2303,178.19090885901,-11748.006669087,498.569719626754,0.0420949025039447,0.00129298794334185,0.53043774013365,0.00361192187196828,-0.37148261475739,0.0363046998041066,101.24329685775,1.20200792125084,0.403885049277249,0.664811785028879,0.0534338378498146,0.233199860543212,0.0296225747205918,0.0654062973850085,0.0389692090218572,0.250054933616504
55,55,FALSE,2018-05-22,4,warmed,warming treatment,0-10 cm,3,2024-10-09,2024-10-24,75168444595.8078,5269082563.30663,2216,192.595430890766,-12517.5448173736,898.741918264913,0.0391556306852646,0.00226735951316438,0.535995041987773,0.00398419578089858,-0.427894710007129,0.0397178657323931,108.143839591502,1.18347980774093,0.366068264205242,0.623109487840796,0.05315600263601,0.270401359038601,0.0319743497608604,0.0658245903592941,0.043785535476298,0.289604278515921
56,56,FALSE,2018-10-23,4,warmed,warming treatment,0-10 cm,2,2024-10-09,2024-10-14,86783732440.7394,5634808292.1184,3359,80.6101730552664,-12377.2917139686,452.611896826456,0.0406036211010107,0.00100270942996053,0.529040500555198,0.00243754883414728,-0.357573375785225,0.0248432708163724,106.71401580919,1.17993430319123,0.396480484018853,0.64843481570962,0.062983129563155,0.24423287486641,0.0198642732946825,0.0784388493904348,0.0320067343054994,0.266796583726248
57,57,FALSE,2018-11-07,4,warmed,warming treatment,0-10 cm,2,2024-10-09,2024-10-14,78714888561.8683,9327161225.37979,2061,89.095454429505,-12516.3253144192,428.049038078788,0.0393008188761122,0.000998247161574821,0.537095902704551,0.0020334798546277,-0.439254787704228,0.0205434541480352,108.19436211619,1.19747007710039,0.37150385001987,0.64451412661023,0.0395501619427768,0.256583212318045,0.0383250853532554,0.0526783221059986,0.0494009245691102,0.275694630519101
58,58,FALSE,2019-11-05,4,warmed,warming treatment,0-10 cm,2,2024-10-09,2024-10-14,81735158433.3019,4440586982.06499,2553.5,217.08178182427,-11845.8575786657,664.926291431277,0.0416503056646782,0.00163115250353943,0.526022698782523,0.00295572028339449,-0.327014607822193,0.0300001584541043,101.916451899858,1.19339461167465,0.421107424055362,0.689727585343124,0.0653516487935799,0.196109490119867,0.0267240899684377,0.0787953230035455,0.0370190394529943,0.217563041582649
59,59,FALSE,2019-12-17,4,warmed,warming treatment,0-10 cm,2,2024-10-09,2024-10-14,70878528923.8483,200628934.903724,2528.5,143.542676580869,-12440.4976175596,391.757283783791,0.040173455111151,0.000827270065281429,0.529988236079331,0.00172870127173441,-0.366280409600489,0.0176361840558106,107.247273637216,1.16602091117206,0.390533195149473,0.630922851365479,0.0572265977878474,0.251371641860427,0.0357594658922876,0.0729220352589596,0.0514041455481276,0.271533886840471
