date,treatment_label,depth_label,metric_label,n_plots,mean_value,se_value,ymin,ymax
2018-10-10,Warmed,0-10 cm,"Mean O/C
(formula-count mean)",2,0.240598724315553,0.000292664436810489,0.240306059878742,0.240891388752363
2018-10-23,Warmed,0-10 cm,"Mean O/C
(formula-count mean)",2,0.305587623548103,0.0688384916888975,0.236749131859206,0.374426115237001
2018-11-07,Warmed,0-10 cm,"Mean O/C
(formula-count mean)",2,0.297038782705576,0.0642750666446315,0.232763716060944,0.361313849350207
2019-09-10,Warmed,0-10 cm,"Mean O/C
(formula-count mean)",2,0.272464410250551,0.0252465374441625,0.247217872806388,0.297710947694713
2019-11-05,Warmed,0-10 cm,"Mean O/C
(formula-count mean)",1,0.395190418816446,,0.395190418816446,0.395190418816446
2019-12-03,Warmed,0-10 cm,"Mean O/C
(formula-count mean)",1,0.229635640385615,,0.229635640385615,0.229635640385615
2019-12-17,Warmed,0-10 cm,"Mean O/C
(formula-count mean)",2,0.305479755063794,0.0831960391138175,0.222283715949976,0.388675794177611
2019-12-31,Warmed,0-10 cm,"Mean O/C
(formula-count mean)",1,0.374048876519972,,0.374048876519972,0.374048876519972
2020-01-28,Warmed,0-10 cm,"Mean O/C
(formula-count mean)",3,0.341442903537022,0.055696392298957,0.285746511238065,0.397139295835979
2020-02-25,Warmed,0-10 cm,"Mean O/C
(formula-count mean)",1,0.239371619485082,,0.239371619485082,0.239371619485082
2020-03-10,Warmed,0-10 cm,"Mean O/C
(formula-count mean)",2,0.321364788965562,0.0441330022623375,0.277231786703224,0.365497791227899
2020-07-28,Warmed,0-10 cm,"Mean O/C
(formula-count mean)",1,0.266742183802616,,0.266742183802616,0.266742183802616
2020-09-09,Warmed,0-10 cm,"Mean O/C
(formula-count mean)",1,0.25839473779677,,0.25839473779677,0.25839473779677
2020-10-06,Warmed,0-10 cm,"Mean O/C
(formula-count mean)",1,0.223836066035054,,0.223836066035054,0.223836066035054
2020-11-05,Warmed,0-10 cm,"Mean O/C
(formula-count mean)",1,0.346887083606243,,0.346887083606243,0.346887083606243
2021-02-09,Warmed,0-10 cm,"Mean O/C
(formula-count mean)",1,0.235991487853036,,0.235991487853036,0.235991487853036
2021-02-23,Warmed,0-10 cm,"Mean O/C
(formula-count mean)",1,0.248832491472253,,0.248832491472253,0.248832491472253
2021-06-03,Warmed,0-10 cm,"Mean O/C
(formula-count mean)",1,0.232377067330196,,0.232377067330196,0.232377067330196
2021-12-15,Warmed,0-10 cm,"Mean O/C
(formula-count mean)",3,0.201460359564552,0.013691771477193,0.187768588087359,0.215152131041745
2022-08-23,Warmed,0-10 cm,"Mean O/C
(formula-count mean)",2,0.207469365947671,0.023395913300186,0.184073452647485,0.230865279247857
2022-09-08,Warmed,0-10 cm,"Mean O/C
(formula-count mean)",2,0.159802285790731,0.0561679495802805,0.10363433621045,0.215970235371011
2022-11-16,Warmed,0-10 cm,"Mean O/C
(formula-count mean)",3,0.222677832991193,0.0182124464037142,0.204465386587478,0.240890279394907
2023-05-30,Warmed,0-10 cm,"Mean O/C
(formula-count mean)",1,0.20586013951361,,0.20586013951361,0.20586013951361
2023-12-27,Warmed,0-10 cm,"Mean O/C
(formula-count mean)",1,0.242508067712709,,0.242508067712709,0.242508067712709
2024-04-16,Warmed,0-10 cm,"Mean O/C
(formula-count mean)",1,0.227225781661129,,0.227225781661129,0.227225781661129
2024-04-30,Warmed,0-10 cm,"Mean O/C
(formula-count mean)",1,0.212756967785091,,0.212756967785091,0.212756967785091
2017-05-31,Control,10-30 cm,"Mean O/C
(formula-count mean)",1,0.171325807906562,,0.171325807906562,0.171325807906562
2017-11-22,Control,10-30 cm,"Mean O/C
(formula-count mean)",1,0.192254853048264,,0.192254853048264,0.192254853048264
2017-12-06,Control,10-30 cm,"Mean O/C
(formula-count mean)",2,0.278546274149845,0.102729694948363,0.175816579201482,0.381275969098208
2018-01-03,Control,10-30 cm,"Mean O/C
(formula-count mean)",1,0.202228213026581,,0.202228213026581,0.202228213026581
2018-01-30,Control,10-30 cm,"Mean O/C
(formula-count mean)",1,0.187552173124859,,0.187552173124859,0.187552173124859
2018-02-27,Control,10-30 cm,"Mean O/C
(formula-count mean)",1,0.189348065049131,,0.189348065049131,0.189348065049131
2018-03-27,Control,10-30 cm,"Mean O/C
(formula-count mean)",1,0.148893803414514,,0.148893803414514,0.148893803414514
2018-05-09,Control,10-30 cm,"Mean O/C
(formula-count mean)",2,0.18611204643149,0.0158688699759765,0.170243176455514,0.201980916407467
2018-11-07,Control,10-30 cm,"Mean O/C
(formula-count mean)",1,0.222171516974203,,0.222171516974203,0.222171516974203
2019-09-10,Control,10-30 cm,"Mean O/C
(formula-count mean)",1,0.168666969920173,,0.168666969920173,0.168666969920173
2019-12-03,Control,10-30 cm,"Mean O/C
(formula-count mean)",1,0.178268126890318,,0.178268126890318,0.178268126890318
2020-01-14,Control,10-30 cm,"Mean O/C
(formula-count mean)",1,0.20913411747856,,0.20913411747856,0.20913411747856
2020-02-25,Control,10-30 cm,"Mean O/C
(formula-count mean)",2,0.177287511251465,0.0340126914131235,0.143274819838341,0.211300202664588
2020-03-10,Control,10-30 cm,"Mean O/C
(formula-count mean)",1,0.189525467722657,,0.189525467722657,0.189525467722657
2020-07-28,Control,10-30 cm,"Mean O/C
(formula-count mean)",2,0.172476714363323,0.00455535471882999,0.167921359644493,0.177032069082153
2020-09-09,Control,10-30 cm,"Mean O/C
(formula-count mean)",1,0.187559810520721,,0.187559810520721,0.187559810520721
2020-10-06,Control,10-30 cm,"Mean O/C
(formula-count mean)",2,0.163075938124564,0.007762083912706,0.155313854211858,0.17083802203727
2020-11-05,Control,10-30 cm,"Mean O/C
(formula-count mean)",2,0.151999287473903,0.007629967883603,0.1443693195903,0.159629255357506
2020-12-29,Control,10-30 cm,"Mean O/C
(formula-count mean)",1,0.157662708367314,,0.157662708367314,0.157662708367314
2021-02-09,Control,10-30 cm,"Mean O/C
(formula-count mean)",1,0.144895712245039,,0.144895712245039,0.144895712245039
2021-02-23,Control,10-30 cm,"Mean O/C
(formula-count mean)",1,0.165002511253273,,0.165002511253273,0.165002511253273
2021-06-03,Control,10-30 cm,"Mean O/C
(formula-count mean)",1,0.171139755747323,,0.171139755747323,0.171139755747323
2021-09-21,Control,10-30 cm,"Mean O/C
(formula-count mean)",1,0.147860940450028,,0.147860940450028,0.147860940450028
2021-12-15,Control,10-30 cm,"Mean O/C
(formula-count mean)",1,0.18286790765662,,0.18286790765662,0.18286790765662
2022-08-23,Control,10-30 cm,"Mean O/C
(formula-count mean)",2,0.139545669394251,0.028651933801348,0.110893735592903,0.168197603195599
2022-09-08,Control,10-30 cm,"Mean O/C
(formula-count mean)",2,0.22490897340246,0.091173940013669,0.133735033388791,0.316082913416129
2022-11-01,Control,10-30 cm,"Mean O/C
(formula-count mean)",1,0.127248235643834,,0.127248235643834,0.127248235643834
2022-11-16,Control,10-30 cm,"Mean O/C
(formula-count mean)",1,0.169762303591929,,0.169762303591929,0.169762303591929
2023-01-12,Control,10-30 cm,"Mean O/C
(formula-count mean)",2,0.186758483003467,0.023659365858461,0.163099117145006,0.210417848861928
2023-02-07,Control,10-30 cm,"Mean O/C
(formula-count mean)",1,0.212192219838742,,0.212192219838742,0.212192219838742
2023-05-02,Control,10-30 cm,"Mean O/C
(formula-count mean)",1,0.229582717113419,,0.229582717113419,0.229582717113419
2023-05-30,Control,10-30 cm,"Mean O/C
(formula-count mean)",2,0.154065846832279,0.033363213324622,0.120702633507657,0.187429060156901
2023-08-22,Control,10-30 cm,"Mean O/C
(formula-count mean)",1,0.175603070536192,,0.175603070536192,0.175603070536192
2023-10-03,Control,10-30 cm,"Mean O/C
(formula-count mean)",1,0.213026990125812,,0.213026990125812,0.213026990125812
2023-12-12,Control,10-30 cm,"Mean O/C
(formula-count mean)",1,0.180456222412462,,0.180456222412462,0.180456222412462
2024-04-30,Control,10-30 cm,"Mean O/C
(formula-count mean)",1,0.22236754031546,,0.22236754031546,0.22236754031546
2017-05-31,Warmed,10-30 cm,"Mean O/C
(formula-count mean)",1,0.126380220974058,,0.126380220974058,0.126380220974058
2017-11-22,Warmed,10-30 cm,"Mean O/C
(formula-count mean)",1,0.175871029033874,,0.175871029033874,0.175871029033874
2017-12-06,Warmed,10-30 cm,"Mean O/C
(formula-count mean)",2,0.270734295549642,0.086399190163278,0.184335105386364,0.35713348571292
2018-01-30,Warmed,10-30 cm,"Mean O/C
(formula-count mean)",1,0.253351533095699,,0.253351533095699,0.253351533095699
2018-02-27,Warmed,10-30 cm,"Mean O/C
(formula-count mean)",1,0.214969019512818,,0.214969019512818,0.214969019512818
2018-05-09,Warmed,10-30 cm,"Mean O/C
(formula-count mean)",1,0.217739783699688,,0.217739783699688,0.217739783699688
2018-11-07,Warmed,10-30 cm,"Mean O/C
(formula-count mean)",1,0.234497226937173,,0.234497226937173,0.234497226937173
2019-09-10,Warmed,10-30 cm,"Mean O/C
(formula-count mean)",1,0.23029936914787,,0.23029936914787,0.23029936914787
2019-12-03,Warmed,10-30 cm,"Mean O/C
(formula-count mean)",1,0.23609433218512,,0.23609433218512,0.23609433218512
2020-01-14,Warmed,10-30 cm,"Mean O/C
(formula-count mean)",1,0.223758208372308,,0.223758208372308,0.223758208372308
2020-02-25,Warmed,10-30 cm,"Mean O/C
(formula-count mean)",2,0.204534661113876,0.0232590304931855,0.181275630620691,0.227793691607062
2020-03-10,Warmed,10-30 cm,"Mean O/C
(formula-count mean)",1,0.205701756472572,,0.205701756472572,0.205701756472572
2020-07-28,Warmed,10-30 cm,"Mean O/C
(formula-count mean)",1,0.212524828536125,,0.212524828536125,0.212524828536125
2020-09-09,Warmed,10-30 cm,"Mean O/C
(formula-count mean)",2,0.232369441824061,0.0521318021254255,0.180237639698635,0.284501243949486
2020-10-06,Warmed,10-30 cm,"Mean O/C
(formula-count mean)",2,0.30094150721103,0.0823973390883515,0.218544168122678,0.383338846299381
2020-11-05,Warmed,10-30 cm,"Mean O/C
(formula-count mean)",1,0.230475320728265,,0.230475320728265,0.230475320728265
2020-12-29,Warmed,10-30 cm,"Mean O/C
(formula-count mean)",1,0.220550309099072,,0.220550309099072,0.220550309099072
2021-02-09,Warmed,10-30 cm,"Mean O/C
(formula-count mean)",1,0.202102781248335,,0.202102781248335,0.202102781248335
2021-02-23,Warmed,10-30 cm,"Mean O/C
(formula-count mean)",1,0.422033506513252,,0.422033506513252,0.422033506513252
2021-06-03,Warmed,10-30 cm,"Mean O/C
(formula-count mean)",1,0.164245887448424,,0.164245887448424,0.164245887448424
2021-09-21,Warmed,10-30 cm,"Mean O/C
(formula-count mean)",1,0.214495858990485,,0.214495858990485,0.214495858990485
2021-12-15,Warmed,10-30 cm,"Mean O/C
(formula-count mean)",1,0.22245059727384,,0.22245059727384,0.22245059727384
2022-08-23,Warmed,10-30 cm,"Mean O/C
(formula-count mean)",2,0.14278356741595,0.00171015425089299,0.141073413165057,0.144493721666843
2022-09-08,Warmed,10-30 cm,"Mean O/C
(formula-count mean)",2,0.281340985622247,0.0892941009095795,0.192046884712667,0.370635086531826
2022-11-01,Warmed,10-30 cm,"Mean O/C
(formula-count mean)",1,0.161022085130744,,0.161022085130744,0.161022085130744
2022-11-16,Warmed,10-30 cm,"Mean O/C
(formula-count mean)",1,0.202455520956482,,0.202455520956482,0.202455520956482
2023-01-12,Warmed,10-30 cm,"Mean O/C
(formula-count mean)",2,0.192054109961211,0.013150040949414,0.178904069011797,0.205204150910625
2023-02-07,Warmed,10-30 cm,"Mean O/C
(formula-count mean)",1,0.18336986600369,,0.18336986600369,0.18336986600369
2023-05-02,Warmed,10-30 cm,"Mean O/C
(formula-count mean)",1,0.20128446190218,,0.20128446190218,0.20128446190218
2023-05-30,Warmed,10-30 cm,"Mean O/C
(formula-count mean)",2,0.177957258007184,0.006840278600865,0.171116979406319,0.184797536608049
2023-08-22,Warmed,10-30 cm,"Mean O/C
(formula-count mean)",1,0.189369768132045,,0.189369768132045,0.189369768132045
2023-10-03,Warmed,10-30 cm,"Mean O/C
(formula-count mean)",1,0.179887806542478,,0.179887806542478,0.179887806542478
2023-12-12,Warmed,10-30 cm,"Mean O/C
(formula-count mean)",1,0.203476705986283,,0.203476705986283,0.203476705986283
2024-04-30,Warmed,10-30 cm,"Mean O/C
(formula-count mean)",1,0.197073601774007,,0.197073601774007,0.197073601774007
2017-05-31,Control,0-10 cm,"Aromaticity
(mean AI_mod)",2,0.237906731203302,0.042803708793557,0.195103022409745,0.280710439996859
2017-10-20,Control,0-10 cm,"Aromaticity
(mean AI_mod)",1,0.34349502648951,,0.34349502648951,0.34349502648951
2017-12-06,Control,0-10 cm,"Aromaticity
(mean AI_mod)",2,0.181402798373667,0.010754580180825,0.170648218192842,0.192157378554492
2018-01-17,Control,0-10 cm,"Aromaticity
(mean AI_mod)",1,0.301687246123248,,0.301687246123248,0.301687246123248
2018-01-30,Control,0-10 cm,"Aromaticity
(mean AI_mod)",1,0.276352717608352,,0.276352717608352,0.276352717608352
2018-02-13,Control,0-10 cm,"Aromaticity
(mean AI_mod)",1,0.386948154066251,,0.386948154066251,0.386948154066251
2018-02-27,Control,0-10 cm,"Aromaticity
(mean AI_mod)",1,0.410288730947968,,0.410288730947968,0.410288730947968
2018-05-09,Control,0-10 cm,"Aromaticity
(mean AI_mod)",2,0.317946742344138,0.0874744951739035,0.230472247170234,0.405421237518041
2018-05-22,Control,0-10 cm,"Aromaticity
(mean AI_mod)",2,0.304942380942485,0.122734564503208,0.182207816439277,0.427676945445693
2018-10-10,Control,0-10 cm,"Aromaticity
(mean AI_mod)",2,0.22688128768729,0.0593351327638565,0.167546154923433,0.286216420451146
2018-10-23,Control,0-10 cm,"Aromaticity
(mean AI_mod)",2,0.283753876809786,0.0166238207034865,0.267130056106299,0.300377697513272
2018-11-07,Control,0-10 cm,"Aromaticity
(mean AI_mod)",2,0.205998555819954,0.005024704121465,0.200973851698489,0.211023259941419
2019-09-10,Control,0-10 cm,"Aromaticity
(mean AI_mod)",2,0.227086817174225,0.0025913998972075,0.224495417277017,0.229678217071432
2019-11-05,Control,0-10 cm,"Aromaticity
(mean AI_mod)",1,0.453262346876718,,0.453262346876718,0.453262346876718
2019-12-03,Control,0-10 cm,"Aromaticity
(mean AI_mod)",1,0.161596323451567,,0.161596323451567,0.161596323451567
2019-12-17,Control,0-10 cm,"Aromaticity
(mean AI_mod)",2,0.347969192919763,0.0425610857151275,0.305408107204636,0.390530278634891
2019-12-31,Control,0-10 cm,"Aromaticity
(mean AI_mod)",1,0.415331724866819,,0.415331724866819,0.415331724866819
2020-01-28,Control,0-10 cm,"Aromaticity
(mean AI_mod)",3,0.2675332708775,0.0672931468092252,0.200240124068275,0.334826417686726
2020-02-25,Control,0-10 cm,"Aromaticity
(mean AI_mod)",1,0.265027763639178,,0.265027763639178,0.265027763639178
2020-03-10,Control,0-10 cm,"Aromaticity
(mean AI_mod)",2,0.333790318860232,0.0643291088424705,0.269461210017762,0.398119427702703
2020-07-28,Control,0-10 cm,"Aromaticity
(mean AI_mod)",1,0.248495882968206,,0.248495882968206,0.248495882968206
2020-09-09,Control,0-10 cm,"Aromaticity
(mean AI_mod)",1,0.244770496103161,,0.244770496103161,0.244770496103161
2020-10-06,Control,0-10 cm,"Aromaticity
(mean AI_mod)",1,0.289715111986819,,0.289715111986819,0.289715111986819
2020-11-05,Control,0-10 cm,"Aromaticity
(mean AI_mod)",1,0.29673545287314,,0.29673545287314,0.29673545287314
2021-02-09,Control,0-10 cm,"Aromaticity
(mean AI_mod)",1,0.313935921795452,,0.313935921795452,0.313935921795452
2021-02-23,Control,0-10 cm,"Aromaticity
(mean AI_mod)",1,0.30367960198975,,0.30367960198975,0.30367960198975
2021-06-03,Control,0-10 cm,"Aromaticity
(mean AI_mod)",1,0.316994737258228,,0.316994737258228,0.316994737258228
2021-12-15,Control,0-10 cm,"Aromaticity
(mean AI_mod)",3,0.333213115859186,0.019268611979659,0.313944503879527,0.352481727838845
2022-08-23,Control,0-10 cm,"Aromaticity
(mean AI_mod)",2,0.315993896371931,0.015859842002908,0.300134054369023,0.331853738374839
2022-09-08,Control,0-10 cm,"Aromaticity
(mean AI_mod)",3,0.306411139435043,0.0501979010608775,0.256213238374166,0.356609040495921
2022-11-16,Control,0-10 cm,"Aromaticity
(mean AI_mod)",3,0.32820476591927,0.0228713752776837,0.305333390641587,0.351076141196954
2023-05-30,Control,0-10 cm,"Aromaticity
(mean AI_mod)",1,0.443490495865145,,0.443490495865145,0.443490495865145
2023-12-27,Control,0-10 cm,"Aromaticity
(mean AI_mod)",1,0.418268102480814,,0.418268102480814,0.418268102480814
2024-04-16,Control,0-10 cm,"Aromaticity
(mean AI_mod)",1,0.411510564484792,,0.411510564484792,0.411510564484792
2024-04-30,Control,0-10 cm,"Aromaticity
(mean AI_mod)",1,0.468110439363527,,0.468110439363527,0.468110439363527
2017-05-31,Warmed,0-10 cm,"Aromaticity
(mean AI_mod)",2,0.206849364949145,0.048173794391536,0.158675570557609,0.255023159340681
2017-10-20,Warmed,0-10 cm,"Aromaticity
(mean AI_mod)",1,0.242731072225305,,0.242731072225305,0.242731072225305
2017-12-06,Warmed,0-10 cm,"Aromaticity
(mean AI_mod)",2,0.23978323979104,0.067831032720769,0.171952207070271,0.307614272511809
2018-01-17,Warmed,0-10 cm,"Aromaticity
(mean AI_mod)",1,0.239399775460842,,0.239399775460842,0.239399775460842
2018-01-30,Warmed,0-10 cm,"Aromaticity
(mean AI_mod)",1,0.151314812006896,,0.151314812006896,0.151314812006896
2018-02-13,Warmed,0-10 cm,"Aromaticity
(mean AI_mod)",1,0.228552230150856,,0.228552230150856,0.228552230150856
2018-02-27,Warmed,0-10 cm,"Aromaticity
(mean AI_mod)",1,0.192724101253054,,0.192724101253054,0.192724101253054
2018-05-09,Warmed,0-10 cm,"Aromaticity
(mean AI_mod)",2,0.239617285414843,0.052087493306576,0.187529792108267,0.291704778721419
2018-05-22,Warmed,0-10 cm,"Aromaticity
(mean AI_mod)",2,0.297855028096746,0.080697992489022,0.217157035607724,0.378553020585768
2018-10-10,Warmed,0-10 cm,"Aromaticity
(mean AI_mod)",2,0.340432530727116,0.0130897803388325,0.327342750388283,0.353522311065948
2018-10-23,Warmed,0-10 cm,"Aromaticity
(mean AI_mod)",2,0.26244546617496,0.0770277610267515,0.185417705148208,0.339473227201711
2018-11-07,Warmed,0-10 cm,"Aromaticity
(mean AI_mod)",2,0.263992525688079,0.061036909007147,0.202955616680932,0.325029434695226
2019-09-10,Warmed,0-10 cm,"Aromaticity
(mean AI_mod)",2,0.28663676862557,0.037912015881541,0.248724752744029,0.324548784507111
2019-11-05,Warmed,0-10 cm,"Aromaticity
(mean AI_mod)",1,0.164338835661443,,0.164338835661443,0.164338835661443
2019-12-03,Warmed,0-10 cm,"Aromaticity
(mean AI_mod)",1,0.32850647411297,,0.32850647411297,0.32850647411297
2019-12-17,Warmed,0-10 cm,"Aromaticity
(mean AI_mod)",2,0.273571380641147,0.0843356535677855,0.189235727073361,0.357907034208932
2019-12-31,Warmed,0-10 cm,"Aromaticity
(mean AI_mod)",1,0.199250394232162,,0.199250394232162,0.199250394232162
2020-01-28,Warmed,0-10 cm,"Aromaticity
(mean AI_mod)",3,0.23511235768467,0.0500196637989026,0.185092693885767,0.285132021483573
2020-02-25,Warmed,0-10 cm,"Aromaticity
(mean AI_mod)",1,0.31728553115832,,0.31728553115832,0.31728553115832
2020-03-10,Warmed,0-10 cm,"Aromaticity
(mean AI_mod)",2,0.261397274381412,0.0321410717045295,0.229256202676883,0.293538346085942
2020-07-28,Warmed,0-10 cm,"Aromaticity
(mean AI_mod)",1,0.306957965310073,,0.306957965310073,0.306957965310073
2020-09-09,Warmed,0-10 cm,"Aromaticity
(mean AI_mod)",1,0.317104098401129,,0.317104098401129,0.317104098401129
2020-10-06,Warmed,0-10 cm,"Aromaticity
(mean AI_mod)",1,0.349217992440026,,0.349217992440026,0.349217992440026
2020-11-05,Warmed,0-10 cm,"Aromaticity
(mean AI_mod)",1,0.24304401663648,,0.24304401663648,0.24304401663648
2021-02-09,Warmed,0-10 cm,"Aromaticity
(mean AI_mod)",1,0.354129406858293,,0.354129406858293,0.354129406858293
2021-02-23,Warmed,0-10 cm,"Aromaticity
(mean AI_mod)",1,0.336641260853693,,0.336641260853693,0.336641260853693
2021-06-03,Warmed,0-10 cm,"Aromaticity
(mean AI_mod)",1,0.332088331764407,,0.332088331764407,0.332088331764407
2021-12-15,Warmed,0-10 cm,"Aromaticity
(mean AI_mod)",3,0.375570368755001,0.0217201420027204,0.35385022675228,0.397290510757721
2022-08-23,Warmed,0-10 cm,"Aromaticity
(mean AI_mod)",2,0.385579495995752,0.032719652142069,0.352859843853683,0.418299148137821
2022-09-08,Warmed,0-10 cm,"Aromaticity
(mean AI_mod)",2,0.432213724201448,0.0744475502783905,0.357766173923057,0.506661274479838
2022-11-16,Warmed,0-10 cm,"Aromaticity
(mean AI_mod)",3,0.366185894504943,0.016593695282906,0.349592199222037,0.382779589787849
2023-05-30,Warmed,0-10 cm,"Aromaticity
(mean AI_mod)",1,0.373461879746884,,0.373461879746884,0.373461879746884
2023-12-27,Warmed,0-10 cm,"Aromaticity
(mean AI_mod)",1,0.337892586325357,,0.337892586325357,0.337892586325357
2024-04-16,Warmed,0-10 cm,"Aromaticity
(mean AI_mod)",1,0.367354365934156,,0.367354365934156,0.367354365934156
2024-04-30,Warmed,0-10 cm,"Aromaticity
(mean AI_mod)",1,0.354086266677145,,0.354086266677145,0.354086266677145
2017-05-31,Control,10-30 cm,"Aromaticity
(mean AI_mod)",1,0.396945719586217,,0.396945719586217,0.396945719586217
2017-11-22,Control,10-30 cm,"Aromaticity
(mean AI_mod)",1,0.430059607202479,,0.430059607202479,0.430059607202479
2017-12-06,Control,10-30 cm,"Aromaticity
(mean AI_mod)",2,0.301329024765457,0.10404177700799,0.197287247757467,0.405370801773448
2018-01-03,Control,10-30 cm,"Aromaticity
(mean AI_mod)",1,0.313242106957265,,0.313242106957265,0.313242106957265
2018-01-30,Control,10-30 cm,"Aromaticity
(mean AI_mod)",1,0.460642087831261,,0.460642087831261,0.460642087831261
2018-02-27,Control,10-30 cm,"Aromaticity
(mean AI_mod)",1,0.362080760790396,,0.362080760790396,0.362080760790396
2018-03-27,Control,10-30 cm,"Aromaticity
(mean AI_mod)",1,0.450971197047889,,0.450971197047889,0.450971197047889
2018-05-09,Control,10-30 cm,"Aromaticity
(mean AI_mod)",2,0.375814313014797,0.00267270747130299,0.373141605543494,0.3784870204861
2018-11-07,Control,10-30 cm,"Aromaticity
(mean AI_mod)",1,0.37892034129111,,0.37892034129111,0.37892034129111
2019-09-10,Control,10-30 cm,"Aromaticity
(mean AI_mod)",1,0.385593219156948,,0.385593219156948,0.385593219156948
2019-12-03,Control,10-30 cm,"Aromaticity
(mean AI_mod)",1,0.451817471983369,,0.451817471983369,0.451817471983369
2020-01-14,Control,10-30 cm,"Aromaticity
(mean AI_mod)",1,0.385612583533471,,0.385612583533471,0.385612583533471
2020-02-25,Control,10-30 cm,"Aromaticity
(mean AI_mod)",2,0.39897144459728,0.011360290594076,0.387611154003204,0.410331735191356
2020-03-10,Control,10-30 cm,"Aromaticity
(mean AI_mod)",1,0.413825408918754,,0.413825408918754,0.413825408918754
2020-07-28,Control,10-30 cm,"Aromaticity
(mean AI_mod)",2,0.404289540246134,0.021451714006255,0.382837826239879,0.425741254252389
2020-09-09,Control,10-30 cm,"Aromaticity
(mean AI_mod)",1,0.412904113622024,,0.412904113622024,0.412904113622024
2020-10-06,Control,10-30 cm,"Aromaticity
(mean AI_mod)",2,0.421560348128381,0.014922781187524,0.406637566940857,0.436483129315905
2020-11-05,Control,10-30 cm,"Aromaticity
(mean AI_mod)",2,0.42064370125199,0.0227000133926885,0.397943687859302,0.443343714644679
2020-12-29,Control,10-30 cm,"Aromaticity
(mean AI_mod)",1,0.432471480785076,,0.432471480785076,0.432471480785076
2021-02-09,Control,10-30 cm,"Aromaticity
(mean AI_mod)",1,0.393977429873982,,0.393977429873982,0.393977429873982
2021-02-23,Control,10-30 cm,"Aromaticity
(mean AI_mod)",1,0.416275508829032,,0.416275508829032,0.416275508829032
2021-06-03,Control,10-30 cm,"Aromaticity
(mean AI_mod)",1,0.375999970944111,,0.375999970944111,0.375999970944111
2021-09-21,Control,10-30 cm,"Aromaticity
(mean AI_mod)",1,0.302524565074836,,0.302524565074836,0.302524565074836
2021-12-15,Control,10-30 cm,"Aromaticity
(mean AI_mod)",1,0.427280412404715,,0.427280412404715,0.427280412404715
2022-08-23,Control,10-30 cm,"Aromaticity
(mean AI_mod)",2,0.443288492748228,0.043128636902451,0.400159855845777,0.486417129650679
2022-09-08,Control,10-30 cm,"Aromaticity
(mean AI_mod)",2,0.396312558730663,0.038982404848785,0.357330153881878,0.435294963579448
2022-11-01,Control,10-30 cm,"Aromaticity
(mean AI_mod)",1,0.431755064675466,,0.431755064675466,0.431755064675466
2022-11-16,Control,10-30 cm,"Aromaticity
(mean AI_mod)",1,0.415680682252643,,0.415680682252643,0.415680682252643
2023-01-12,Control,10-30 cm,"Aromaticity
(mean AI_mod)",2,0.395294920474302,0.0286388149616675,0.366656105512635,0.42393373543597
2023-02-07,Control,10-30 cm,"Aromaticity
(mean AI_mod)",1,0.375744062047734,,0.375744062047734,0.375744062047734
2023-05-02,Control,10-30 cm,"Aromaticity
(mean AI_mod)",1,0.323971679399101,,0.323971679399101,0.323971679399101
2023-05-30,Control,10-30 cm,"Aromaticity
(mean AI_mod)",2,0.431050332597053,0.019281739676679,0.411768592920374,0.450332072273732
2023-08-22,Control,10-30 cm,"Aromaticity
(mean AI_mod)",1,0.39694100142961,,0.39694100142961,0.39694100142961
2023-10-03,Control,10-30 cm,"Aromaticity
(mean AI_mod)",1,0.355648634758467,,0.355648634758467,0.355648634758467
2023-12-12,Control,10-30 cm,"Aromaticity
(mean AI_mod)",1,0.43759739846151,,0.43759739846151,0.43759739846151
2024-04-30,Control,10-30 cm,"Aromaticity
(mean AI_mod)",1,0.339901467498423,,0.339901467498423,0.339901467498423
2017-05-31,Warmed,10-30 cm,"Aromaticity
(mean AI_mod)",1,0.496728376950273,,0.496728376950273,0.496728376950273
2017-11-22,Warmed,10-30 cm,"Aromaticity
(mean AI_mod)",1,0.440289682938801,,0.440289682938801,0.440289682938801
2017-12-06,Warmed,10-30 cm,"Aromaticity
(mean AI_mod)",2,0.29936677704419,0.104738814382699,0.194627962661491,0.404105591426889
2018-01-30,Warmed,10-30 cm,"Aromaticity
(mean AI_mod)",1,0.336175447474111,,0.336175447474111,0.336175447474111
2018-02-27,Warmed,10-30 cm,"Aromaticity
(mean AI_mod)",1,0.418937706284672,,0.418937706284672,0.418937706284672
2018-05-09,Warmed,10-30 cm,"Aromaticity
(mean AI_mod)",1,0.353140095315824,,0.353140095315824,0.353140095315824
2018-11-07,Warmed,10-30 cm,"Aromaticity
(mean AI_mod)",1,0.34847821962647,,0.34847821962647,0.34847821962647
2019-09-10,Warmed,10-30 cm,"Aromaticity
(mean AI_mod)",1,0.334029879868421,,0.334029879868421,0.334029879868421
2019-12-03,Warmed,10-30 cm,"Aromaticity
(mean AI_mod)",1,0.35046286782684,,0.35046286782684,0.35046286782684
2020-01-14,Warmed,10-30 cm,"Aromaticity
(mean AI_mod)",1,0.346104690033676,,0.346104690033676,0.346104690033676
2020-02-25,Warmed,10-30 cm,"Aromaticity
(mean AI_mod)",2,0.368101319132241,0.024184518032453,0.343916801099788,0.392285837164694
2020-03-10,Warmed,10-30 cm,"Aromaticity
(mean AI_mod)",1,0.361751128151278,,0.361751128151278,0.361751128151278
