series_id,plot,treatment_label,depth_label,sample_num_1,sample_num_2,date_1,date_2,lag_days,log2_lag,formula_jaccard_distance,vk_class_braycurtis,metric_vector_distance
6.0-10 cm,6,Warmed,0-10 cm,91,105,2018-10-23,2022-08-23,1400,10.4512111118323,0.845140032948929,0.215277987649471,1.16991547104
6.0-10 cm,6,Warmed,0-10 cm,91,106,2018-10-23,2022-09-08,1416,10.467605550083,0.955211024978467,0.384738046547863,2.15219752825448
6.0-10 cm,6,Warmed,0-10 cm,91,107,2018-10-23,2022-11-16,1485,10.5362472156881,0.762114537444934,0.15419758943145,0.696153785507602
6.0-10 cm,6,Warmed,0-10 cm,92,93,2019-09-10,2019-12-17,98,6.61470984411521,0.41123370110331,0.0596047430830039,0.268920202804065
6.0-10 cm,6,Warmed,0-10 cm,92,94,2019-09-10,2020-01-28,140,7.12928301694497,0.640268456375839,0.238788888047839,1.28016254934153
6.0-10 cm,6,Warmed,0-10 cm,92,95,2019-09-10,2020-02-25,168,7.39231742277876,0.608893956670468,0.0546682009973149,0.67063002425316
6.0-10 cm,6,Warmed,0-10 cm,92,96,2019-09-10,2020-03-10,182,7.5077946401987,0.5704831237591,0.0731630915900579,0.320991499319201
6.0-10 cm,6,Warmed,0-10 cm,92,97,2019-09-10,2020-07-28,322,8.33091687811462,0.32601880877743,0.0378237978237978,0.225718317856672
6.0-10 cm,6,Warmed,0-10 cm,92,98,2019-09-10,2020-09-09,365,8.51175265376738,0.368263473053892,0.0247138047138047,0.154575805100237
6.0-10 cm,6,Warmed,0-10 cm,92,99,2019-09-10,2020-10-06,392,8.61470984411521,0.441030723488603,0.0488413547237077,0.229273156495947
6.0-10 cm,6,Warmed,0-10 cm,92,100,2019-09-10,2020-11-05,422,8.72109918870719,0.668827660723933,0.167394752898109,0.919557658166498
6.0-10 cm,6,Warmed,0-10 cm,92,101,2019-09-10,2021-02-09,518,9.01680828768655,0.695752009184845,0.0852265419467992,0.618826006913371
6.0-10 cm,6,Warmed,0-10 cm,92,102,2019-09-10,2021-02-23,532,9.05528243550119,0.438235294117647,0.0345454545454545,0.184384585064082
6.0-10 cm,6,Warmed,0-10 cm,92,103,2019-09-10,2021-06-03,632,9.3037807481771,0.439234449760766,0.040663207759982,0.230045625181268
6.0-10 cm,6,Warmed,0-10 cm,92,104,2019-09-10,2021-12-15,827,9.69174351917128,0.826388888888889,0.201558441558442,0.965677340291956
6.0-10 cm,6,Warmed,0-10 cm,92,105,2019-09-10,2022-08-23,1078,10.0741414627525,0.732788798133022,0.189327760362243,0.908394930197028
6.0-10 cm,6,Warmed,0-10 cm,92,106,2019-09-10,2022-09-08,1094,10.0953970227926,0.924460431654676,0.362373737373737,1.94154906614024
6.0-10 cm,6,Warmed,0-10 cm,92,107,2019-09-10,2022-11-16,1163,10.1836353814732,0.609137055837564,0.137670280789547,0.567835713660162
6.0-10 cm,6,Warmed,0-10 cm,93,94,2019-12-17,2020-01-28,42,5.39231742277876,0.670284938941656,0.291279006624914,1.49993976987176
6.0-10 cm,6,Warmed,0-10 cm,93,95,2019-12-17,2020-02-25,70,6.12928301694497,0.589242053789731,0.0876669835393006,0.653070521070108
6.0-10 cm,6,Warmed,0-10 cm,93,96,2019-12-17,2020-03-10,84,6.39231742277876,0.596514745308311,0.132767834673062,0.564971474125678
6.0-10 cm,6,Warmed,0-10 cm,93,97,2019-12-17,2020-07-28,224,7.8073549220576,0.384858044164038,0.0903139164008729,0.422337755632238
6.0-10 cm,6,Warmed,0-10 cm,93,98,2019-12-17,2020-09-09,267,8.06069593168756,0.394063459570113,0.0726247987117553,0.334999377426252
6.0-10 cm,6,Warmed,0-10 cm,93,99,2019-12-17,2020-10-06,294,8.19967234483636,0.398512221041445,0.0157909013407734,0.113729904701637
6.0-10 cm,6,Warmed,0-10 cm,93,100,2019-12-17,2020-11-05,324,8.33985000288462,0.688183807439825,0.219884871475184,1.14754954824297
6.0-10 cm,6,Warmed,0-10 cm,93,101,2019-12-17,2021-02-09,420,8.71424551766612,0.675742574257426,0.0301378103698808,0.500016778779068
6.0-10 cm,6,Warmed,0-10 cm,93,102,2019-12-17,2021-02-23,434,8.76155123244448,0.435450819672131,0.0313992506587615,0.211128840994991
6.0-10 cm,6,Warmed,0-10 cm,93,103,2019-12-17,2021-06-03,534,9.06069593168755,0.414387031408308,0.051285320570033,0.27984377474957
6.0-10 cm,6,Warmed,0-10 cm,93,104,2019-12-17,2021-12-15,729,9.50977500432694,0.807547169811321,0.149068322981367,0.74802298271515
6.0-10 cm,6,Warmed,0-10 cm,93,105,2019-12-17,2022-08-23,980,9.93663793900257,0.708860759493671,0.129753305165599,0.668442838962572
6.0-10 cm,6,Warmed,0-10 cm,93,106,2019-12-17,2022-09-08,996,9.96000193206808,0.91796875,0.305720245937637,1.69772181231218
6.0-10 cm,6,Warmed,0-10 cm,93,107,2019-12-17,2022-11-16,1065,10.0566377151132,0.588744588744589,0.0881314138593756,0.352272230287372
6.0-10 cm,6,Warmed,0-10 cm,94,95,2020-01-28,2020-02-25,28,4.8073549220576,0.777947932618683,0.207074273548414,1.44588371012495
6.0-10 cm,6,Warmed,0-10 cm,94,96,2020-01-28,2020-03-10,42,5.39231742277876,0.550028587764437,0.183643468146083,1.02768250739231
6.0-10 cm,6,Warmed,0-10 cm,94,97,2020-01-28,2020-07-28,182,7.5077946401987,0.603107344632768,0.201045460828975,1.10462348477521
6.0-10 cm,6,Warmed,0-10 cm,94,98,2020-01-28,2020-09-09,225,7.81378119121704,0.58976157082749,0.218654207913159,1.17509745568266
6.0-10 cm,6,Warmed,0-10 cm,94,99,2020-01-28,2020-10-06,252,7.97727992349992,0.693699731903485,0.287558941523775,1.49924678258874
6.0-10 cm,6,Warmed,0-10 cm,94,100,2020-01-28,2020-11-05,282,8.13955135239879,0.456521739130435,0.0893967250191649,0.471246286896981
6.0-10 cm,6,Warmed,0-10 cm,94,101,2020-01-28,2021-02-09,378,8.56224242422107,0.838709677419355,0.308055184452399,1.5068106413532
6.0-10 cm,6,Warmed,0-10 cm,94,102,2020-01-28,2021-02-23,392,8.61470984411521,0.663272233536999,0.265124115320566,1.29582017227653
6.0-10 cm,6,Warmed,0-10 cm,94,103,2020-01-28,2021-06-03,492,8.94251450533924,0.684796854521625,0.269695642382382,1.44794574699131
6.0-10 cm,6,Warmed,0-10 cm,94,104,2020-01-28,2021-12-15,687,9.4241662888181,0.911511354737666,0.44034732960628,2.10975963756632
6.0-10 cm,6,Warmed,0-10 cm,94,105,2020-01-28,2022-08-23,938,9.87344411251538,0.864024864024864,0.404222534860796,1.98088956997342
6.0-10 cm,6,Warmed,0-10 cm,94,106,2020-01-28,2022-09-08,954,9.89784545600551,0.965881397238018,0.573283837542788,2.97466023969034
6.0-10 cm,6,Warmed,0-10 cm,94,107,2020-01-28,2022-11-16,1023,9.99859042974533,0.8,0.372318175220955,1.77240291578738
6.0-10 cm,6,Warmed,0-10 cm,95,96,2020-02-25,2020-03-10,14,3.8073549220576,0.724188790560472,0.0953491679704167,0.805900353344202
6.0-10 cm,6,Warmed,0-10 cm,95,97,2020-02-25,2020-07-28,154,7.2667865406949,0.582829504232165,0.0391867455158594,0.571262999230674
6.0-10 cm,6,Warmed,0-10 cm,95,98,2020-02-25,2020-09-09,197,7.62205181945638,0.616532721010333,0.0401000156274418,0.59327646128902
6.0-10 cm,6,Warmed,0-10 cm,95,99,2020-02-25,2020-10-06,224,7.8073549220576,0.612864077669903,0.086969471332837,0.69923316270831
6.0-10 cm,6,Warmed,0-10 cm,95,100,2020-02-25,2020-11-05,254,7.98868468677217,0.809133489461358,0.145449911570037,1.27350060854515
6.0-10 cm,6,Warmed,0-10 cm,95,101,2020-02-25,2021-02-09,350,8.45121111183233,0.458515283842795,0.100980910903985,0.440496025181369
6.0-10 cm,6,Warmed,0-10 cm,95,102,2020-02-25,2021-02-23,364,8.5077946401987,0.578239608801956,0.0691917194092827,0.593264504608312
6.0-10 cm,6,Warmed,0-10 cm,95,103,2020-02-25,2021-06-03,464,8.85798099512757,0.577014218009479,0.0735716304928228,0.642752962786276
6.0-10 cm,6,Warmed,0-10 cm,95,104,2020-02-25,2021-12-15,659,9.36413465500805,0.681715575620768,0.234183912664925,1.05021492207087
6.0-10 cm,6,Warmed,0-10 cm,95,105,2020-02-25,2022-08-23,910,9.82972273508606,0.509090909090909,0.201939958290897,0.88524184513057
6.0-10 cm,6,Warmed,0-10 cm,95,106,2020-02-25,2022-09-08,926,9.85486838326024,0.852579852579853,0.381399437412096,1.78868022641049
6.0-10 cm,6,Warmed,0-10 cm,95,107,2020-02-25,2022-11-16,995,9.95855271543101,0.562691131498471,0.175798397398676,0.909600106817608
6.0-10 cm,6,Warmed,0-10 cm,96,97,2020-03-10,2020-07-28,140,7.12928301694497,0.540428472702142,0.0565355082209015,0.271039027542453
6.0-10 cm,6,Warmed,0-10 cm,96,98,2020-03-10,2020-09-09,183,7.51569983828404,0.518646408839779,0.0730059647662644,0.295018636310581
6.0-10 cm,6,Warmed,0-10 cm,96,99,2020-03-10,2020-10-06,210,7.71424551766612,0.634098360655738,0.117655070199684,0.534037999382814
6.0-10 cm,6,Warmed,0-10 cm,96,100,2020-03-10,2020-11-05,240,7.90689059560852,0.529906080079091,0.101858491406791,0.654294550362048
6.0-10 cm,6,Warmed,0-10 cm,96,101,2020-03-10,2021-02-09,336,8.39231742277876,0.808110065170166,0.158389633536857,0.842139451619698
6.0-10 cm,6,Warmed,0-10 cm,96,102,2020-03-10,2021-02-23,350,8.45121111183233,0.604512276045123,0.101960440074906,0.417870979170026
6.0-10 cm,6,Warmed,0-10 cm,96,103,2020-03-10,2021-06-03,450,8.81378119121704,0.581179589131875,0.0886711090045632,0.460558625667861
6.0-10 cm,6,Warmed,0-10 cm,96,104,2020-03-10,2021-12-15,645,9.33315535031062,0.889212827988338,0.267094703049759,1.27191593638419
6.0-10 cm,6,Warmed,0-10 cm,96,105,2020-03-10,2022-08-23,896,9.8073549220576,0.832479882955377,0.262490851952301,1.20059927156443
6.0-10 cm,6,Warmed,0-10 cm,96,106,2020-03-10,2022-09-08,912,9.83289001416474,0.953125,0.434425717852684,2.22886867284944
6.0-10 cm,6,Warmed,0-10 cm,96,107,2020-03-10,2022-11-16,981,9.93810932621924,0.756613756613757,0.198680548397072,0.861362364082556
6.0-10 cm,6,Warmed,0-10 cm,97,98,2020-07-28,2020-09-09,43,5.4262647547021,0.31885593220339,0.0223366223366223,0.0956311259856574
6.0-10 cm,6,Warmed,0-10 cm,97,99,2020-07-28,2020-10-06,70,6.12928301694497,0.429454170957776,0.0865938512997336,0.424346633818767
6.0-10 cm,6,Warmed,0-10 cm,97,100,2020-07-28,2020-11-05,100,6.64385618977472,0.644980370162647,0.129570955074311,0.795598055048873
6.0-10 cm,6,Warmed,0-10 cm,97,101,2020-07-28,2021-02-09,196,7.61470984411521,0.693877551020408,0.107090094228358,0.585107408198692
6.0-10 cm,6,Warmed,0-10 cm,97,102,2020-07-28,2021-02-23,210,7.71424551766612,0.412127440904419,0.0643098455598456,0.238466642351225
6.0-10 cm,6,Warmed,0-10 cm,97,103,2020-07-28,2021-06-03,310,8.27612440527424,0.413827655310621,0.0686501815534074,0.382710712737132
6.0-10 cm,6,Warmed,0-10 cm,97,104,2020-07-28,2021-12-15,505,8.98013957763916,0.82051282051282,0.239382239382239,1.09600000601627
6.0-10 cm,6,Warmed,0-10 cm,97,105,2020-07-28,2022-08-23,756,9.56224242422107,0.727941176470588,0.208642139676622,0.99207301369949
6.0-10 cm,6,Warmed,0-10 cm,97,106,2020-07-28,2022-09-08,772,9.59245703726808,0.919847328244275,0.380577005577006,2.0274417696037
6.0-10 cm,6,Warmed,0-10 cm,97,107,2020-07-28,2022-11-16,841,9.71596199025514,0.611344537815126,0.17127271439198,0.742297242468005
6.0-10 cm,6,Warmed,0-10 cm,98,99,2020-09-09,2020-10-06,27,4.75488750216347,0.437311935807422,0.068904733610616,0.34090803012489
6.0-10 cm,6,Warmed,0-10 cm,98,100,2020-09-09,2020-11-05,57,5.83289001416474,0.630313199105145,0.147260072763429,0.845313073617889
6.0-10 cm,6,Warmed,0-10 cm,98,101,2020-09-09,2021-02-09,153,7.25738784269265,0.70554272517321,0.0894009765392402,0.556338006127339
6.0-10 cm,6,Warmed,0-10 cm,98,102,2020-09-09,2021-02-23,167,7.38370429247405,0.440711462450593,0.0464699074074074,0.152683674782029
6.0-10 cm,6,Warmed,0-10 cm,98,103,2020-09-09,2021-06-03,267,8.06069593168756,0.450623202301055,0.0555678093312502,0.33410101542685
6.0-10 cm,6,Warmed,0-10 cm,98,104,2020-09-09,2021-12-15,462,8.85174904141606,0.824705882352941,0.221693121693122,1.02597471504758
6.0-10 cm,6,Warmed,0-10 cm,98,105,2020-09-09,2022-08-23,713,9.47775826644389,0.737028301886793,0.189484887186037,0.924495352492339
6.0-10 cm,6,Warmed,0-10 cm,98,106,2020-09-09,2022-09-08,729,9.50977500432694,0.925700365408039,0.362037037037037,1.96549574881921
6.0-10 cm,6,Warmed,0-10 cm,98,107,2020-09-09,2022-11-16,798,9.64024493622235,0.628542510121458,0.157311133763733,0.655231631552262
6.0-10 cm,6,Warmed,0-10 cm,99,100,2020-10-06,2020-11-05,30,4.90689059560852,0.723529411764706,0.216164806374044,1.13507353538974
6.0-10 cm,6,Warmed,0-10 cm,99,101,2020-10-06,2021-02-09,126,6.97727992349992,0.661188369152971,0.0418995133861788,0.57932790541934
6.0-10 cm,6,Warmed,0-10 cm,99,102,2020-10-06,2021-02-23,140,7.12928301694497,0.46403242147923,0.0288199086452763,0.250719368227469
6.0-10 cm,6,Warmed,0-10 cm,99,103,2020-10-06,2021-06-03,240,7.90689059560852,0.48390243902439,0.0361725560966548,0.209970776634435
6.0-10 cm,6,Warmed,0-10 cm,99,104,2020-10-06,2021-12-15,435,8.76487159073609,0.806369426751592,0.152788388082506,0.769441105761799
6.0-10 cm,6,Warmed,0-10 cm,99,105,2020-10-06,2022-08-23,686,9.42206476617281,0.699742268041237,0.144835781752617,0.737775161834894
6.0-10 cm,6,Warmed,0-10 cm,99,106,2020-10-06,2022-09-08,702,9.45532722030456,0.915343915343915,0.31781045751634,1.74945112601807
6.0-10 cm,6,Warmed,0-10 cm,99,107,2020-10-06,2022-11-16,771,9.59058704991503,0.589967284623773,0.0888289260658392,0.361130834274858
6.0-10 cm,6,Warmed,0-10 cm,100,101,2020-11-05,2021-02-09,96,6.58496250072116,0.862973760932945,0.236661049302669,1.28154994842439
6.0-10 cm,6,Warmed,0-10 cm,100,102,2020-11-05,2021-02-23,110,6.78135971352466,0.710765934654526,0.193729980170836,0.962496033738802
6.0-10 cm,6,Warmed,0-10 cm,100,103,2020-11-05,2021-06-03,210,7.71424551766612,0.677663601946998,0.180722070741556,1.10122531526886
6.0-10 cm,6,Warmed,0-10 cm,100,104,2020-11-05,2021-12-15,405,8.66177809777199,0.920897284533648,0.36895319445655,1.79512935237091
6.0-10 cm,6,Warmed,0-10 cm,100,105,2020-11-05,2022-08-23,656,9.35755200461808,0.883666274970623,0.332828399711066,1.69395036543641
6.0-10 cm,6,Warmed,0-10 cm,100,106,2020-11-05,2022-09-08,672,9.39231742277876,0.966787439613526,0.5033980747068,2.72171839196623
6.0-10 cm,6,Warmed,0-10 cm,100,107,2020-11-05,2022-11-16,741,9.53332973230583,0.816901408450704,0.300539039803863,1.40488283669137
6.0-10 cm,6,Warmed,0-10 cm,101,102,2021-02-09,2021-02-23,14,3.8073549220576,0.656288916562889,0.0606787580385852,0.4699044829885
6.0-10 cm,6,Warmed,0-10 cm,101,103,2021-02-09,2021-06-03,114,6.83289001416474,0.698135198135198,0.0769071194338283,0.652401709797476
6.0-10 cm,6,Warmed,0-10 cm,101,104,2021-02-09,2021-12-15,309,8.27146302790438,0.595505617977528,0.143809864067099,0.748053559376752
6.0-10 cm,6,Warmed,0-10 cm,101,105,2021-02-09,2022-08-23,560,9.12928301694497,0.449864498644986,0.105949169038203,0.535188405565705
6.0-10 cm,6,Warmed,0-10 cm,101,106,2021-02-09,2022-09-08,576,9.16992500144231,0.81055900621118,0.294167559842801,1.51987190567474
6.0-10 cm,6,Warmed,0-10 cm,101,107,2021-02-09,2022-11-16,645,9.33315535031062,0.59672131147541,0.0854243488008496,0.641716711623276
6.0-10 cm,6,Warmed,0-10 cm,102,103,2021-02-23,2021-06-03,100,6.64385618977472,0.474806201550388,0.0324196133167908,0.316031606909168
6.0-10 cm,6,Warmed,0-10 cm,102,104,2021-02-23,2021-12-15,295,8.2045711442492,0.808219178082192,0.175223214285714,0.895258815848092
6.0-10 cm,6,Warmed,0-10 cm,102,105,2021-02-23,2022-08-23,546,9.09275714091985,0.705660377358491,0.160874640804598,0.785968819657717
6.0-10 cm,6,Warmed,0-10 cm,102,106,2021-02-23,2022-09-08,562,9.13442632022093,0.918918918918919,0.336805555555556,1.82655440935423
6.0-10 cm,6,Warmed,0-10 cm,102,107,2021-02-23,2022-11-16,631,9.30149619498255,0.603191489361702,0.114564220183486,0.522536702648765
6.0-10 cm,6,Warmed,0-10 cm,103,104,2021-06-03,2021-12-15,195,7.60733031374961,0.822485207100592,0.188231123714995,0.899553428149168
6.0-10 cm,6,Warmed,0-10 cm,103,105,2021-06-03,2022-08-23,446,8.80089989992031,0.729761904761905,0.181008337849272,0.88292495257132
6.0-10 cm,6,Warmed,0-10 cm,103,106,2021-06-03,2022-09-08,462,8.85174904141606,0.922699386503067,0.352943203749655,1.86248124046736
6.0-10 cm,6,Warmed,0-10 cm,103,107,2021-06-03,2022-11-16,531,9.05256805080415,0.6086508753862,0.119816969062308,0.536083360444567
6.0-10 cm,6,Warmed,0-10 cm,104,105,2021-12-15,2022-08-23,251,7.97154355395077,0.514851485148515,0.0587484035759898,0.350283495676987
6.0-10 cm,6,Warmed,0-10 cm,104,106,2021-12-15,2022-09-08,267,8.06069593168756,0.688442211055276,0.180555555555556,1.04614923286487
6.0-10 cm,6,Warmed,0-10 cm,104,107,2021-12-15,2022-11-16,336,8.39231742277876,0.736660929432014,0.0704237658366099,0.479153486236946
6.0-10 cm,6,Warmed,0-10 cm,105,106,2022-08-23,2022-09-08,16,4,0.762081784386617,0.188218390804598,1.06849398106036
6.0-10 cm,6,Warmed,0-10 cm,105,107,2022-08-23,2022-11-16,85,6.4093909361377,0.590909090909091,0.0806495834651481,0.514980118803251
6.0-10 cm,6,Warmed,0-10 cm,106,107,2022-09-08,2022-11-16,69,6.10852445677817,0.888288288288288,0.239653414882773,1.46431553997752
1.10-30 cm,1,Control,10-30 cm,108,109,2020-02-25,2021-09-21,574,9.16490692667569,0.960975609756098,0.257275132275132,1.29162211667747
1.10-30 cm,1,Control,10-30 cm,108,110,2020-02-25,2022-08-23,910,9.82972273508606,0.821782178217822,0.248677248677249,1.24729493731822
1.10-30 cm,1,Control,10-30 cm,108,111,2020-02-25,2022-09-08,926,9.85486838326024,0.725099601593626,0.142493638676845,0.611571148404629
1.10-30 cm,1,Control,10-30 cm,108,112,2020-02-25,2022-11-16,995,9.95855271543101,0.8,0.100958100958101,0.736989841982552
1.10-30 cm,1,Control,10-30 cm,108,113,2020-02-25,2023-01-12,1052,10.0389189892923,0.736543909348442,0.133036872336483,0.698674080542299
1.10-30 cm,1,Control,10-30 cm,108,114,2020-02-25,2023-05-30,1190,10.2167458581953,0.735507246376812,0.152083333333333,0.586178162235053
1.10-30 cm,1,Control,10-30 cm,108,115,2020-02-25,2023-08-22,1274,10.3151495622563,0.846678023850085,0.201654523375835,0.872248967173293
1.10-30 cm,1,Control,10-30 cm,108,116,2020-02-25,2023-12-12,1386,10.4367115421372,0.857610474631751,0.22433238739722,1.17542173666131
1.10-30 cm,1,Control,10-30 cm,109,110,2021-09-21,2022-08-23,336,8.39231742277876,0.942028985507246,0.505952380952381,2.19903831996524
1.10-30 cm,1,Control,10-30 cm,109,111,2021-09-21,2022-09-08,352,8.4594316186373,0.938356164383562,0.353053435114504,1.66161947954485
1.10-30 cm,1,Control,10-30 cm,109,112,2021-09-21,2022-11-16,421,8.7176764230664,0.98,0.299174174174174,1.92931012957804
1.10-30 cm,1,Control,10-30 cm,109,113,2021-09-21,2023-01-12,478,8.90086680798075,0.966911764705882,0.290856031128405,1.85342445364346
1.10-30 cm,1,Control,10-30 cm,109,114,2021-09-21,2023-05-30,616,9.2667865406949,0.930232558139535,0.33125,1.67764706325428
1.10-30 cm,1,Control,10-30 cm,109,115,2021-09-21,2023-08-22,700,9.45121111183233,0.973947895791583,0.299180327868852,1.88427320481174
1.10-30 cm,1,Control,10-30 cm,109,116,2021-09-21,2023-12-12,812,9.66533591718518,0.976967370441459,0.308202357563851,2.24813825699436
1.10-30 cm,1,Control,10-30 cm,110,111,2022-08-23,2022-09-08,16,4,0.732394366197183,0.182738744352703,0.801288101260348
1.10-30 cm,1,Control,10-30 cm,110,112,2022-08-23,2022-11-16,85,6.4093909361377,0.895953757225433,0.212784212784213,1.07653246323852
1.10-30 cm,1,Control,10-30 cm,110,113,2022-08-23,2023-01-12,142,7.14974711950468,0.853932584269663,0.224013340744858,1.00449486859675
1.10-30 cm,1,Control,10-30 cm,110,114,2022-08-23,2023-05-30,280,8.12928301694497,0.798850574712644,0.210076530612245,0.92641044661924
1.10-30 cm,1,Control,10-30 cm,110,115,2022-08-23,2023-08-22,364,8.5077946401987,0.926,0.314277350284376,1.53119138429193
1.10-30 cm,1,Control,10-30 cm,110,116,2022-08-23,2023-12-12,476,8.89481776330794,0.928982725527831,0.336955214305762,1.47989387829142
1.10-30 cm,1,Control,10-30 cm,111,112,2022-09-08,2022-11-16,69,6.10852445677817,0.813299232736573,0.0685189005799693,0.559011468221666
1.10-30 cm,1,Control,10-30 cm,111,113,2022-09-08,2023-01-12,126,6.97727992349992,0.744336569579288,0.0621974039860992,0.414702848944552
1.10-30 cm,1,Control,10-30 cm,111,114,2022-09-08,2023-05-30,264,8.04439411935845,0.677272727272727,0.0335400763358778,0.286471483978962
1.10-30 cm,1,Control,10-30 cm,111,115,2022-09-08,2023-08-22,348,8.44294349584873,0.849442379182156,0.140814666499812,0.912761361719221
1.10-30 cm,1,Control,10-30 cm,111,116,2022-09-08,2023-12-12,460,8.84549005094438,0.865248226950355,0.173802846473402,1.04894291884074
1.10-30 cm,1,Control,10-30 cm,112,113,2022-11-16,2023-01-12,57,5.83289001416474,0.731182795698925,0.0533179093490378,0.169947100295124
1.10-30 cm,1,Control,10-30 cm,112,114,2022-11-16,2023-05-30,195,7.60733031374961,0.817745803357314,0.0679992492492493,0.492001035387471
1.10-30 cm,1,Control,10-30 cm,112,115,2022-11-16,2023-08-22,279,8.12412131182919,0.837110481586402,0.140593462314774,0.500489473812024
1.10-30 cm,1,Control,10-30 cm,112,116,2022-11-16,2023-12-12,391,8.61102479730735,0.868279569892473,0.167312695799926,0.564127965301538
1.10-30 cm,1,Control,10-30 cm,113,114,2023-01-12,2023-05-30,138,7.10852445677817,0.716923076923077,0.0444309338521401,0.382307102842556
1.10-30 cm,1,Control,10-30 cm,113,115,2023-01-12,2023-08-22,222,7.79441586635011,0.764510779436153,0.111445110671685,0.568783205502069
1.10-30 cm,1,Control,10-30 cm,113,116,2023-01-12,2023-12-12,334,8.38370429247405,0.812403100775194,0.117427167024684,0.659857518415288
1.10-30 cm,1,Control,10-30 cm,114,115,2023-05-30,2023-08-22,84,6.39231742277876,0.795539033457249,0.118135245901639,0.760421789379627
1.10-30 cm,1,Control,10-30 cm,114,116,2023-05-30,2023-12-12,196,7.61470984411521,0.801075268817204,0.140262770137525,0.898673678608852
1.10-30 cm,1,Control,10-30 cm,115,116,2023-08-22,2023-12-12,112,6.8073549220576,0.68988173455979,0.0518092370124642,0.424712216883858
2.10-30 cm,2,Warmed,10-30 cm,117,118,2020-02-25,2021-09-21,574,9.16490692667569,0.731563421828909,0.109883755121244,0.400536933880885
2.10-30 cm,2,Warmed,10-30 cm,117,119,2020-02-25,2022-08-23,910,9.82972273508606,0.907718120805369,0.117247254827717,0.824082676300068
2.10-30 cm,2,Warmed,10-30 cm,117,120,2020-02-25,2022-09-08,926,9.85486838326024,0.99644128113879,0.435251798561151,3.27599430275609
2.10-30 cm,2,Warmed,10-30 cm,117,121,2020-02-25,2022-11-16,995,9.95855271543101,0.851973684210526,0.102340662681123,0.572926685268324
2.10-30 cm,2,Warmed,10-30 cm,117,122,2020-02-25,2023-01-12,1052,10.0389189892923,0.801857585139319,0.101214441291004,0.639974485162856
2.10-30 cm,2,Warmed,10-30 cm,117,123,2020-02-25,2023-05-30,1190,10.2167458581953,0.786752827140549,0.122892455266556,0.593782212269725
2.10-30 cm,2,Warmed,10-30 cm,117,124,2020-02-25,2023-08-22,1274,10.3151495622563,0.787371134020619,0.133383163598991,0.282375889245658
2.10-30 cm,2,Warmed,10-30 cm,117,125,2020-02-25,2023-12-12,1386,10.4367115421372,0.811750599520384,0.161064252046639,0.358237495633362
2.10-30 cm,2,Warmed,10-30 cm,118,119,2021-09-21,2022-08-23,336,8.39231742277876,0.919165580182529,0.142219991395382,1.06616288600501
2.10-30 cm,2,Warmed,10-30 cm,118,120,2021-09-21,2022-09-08,352,8.4594316186373,0.993215739484396,0.326294277929155,3.181607964971
2.10-30 cm,2,Warmed,10-30 cm,118,121,2021-09-21,2022-11-16,421,8.7176764230664,0.876923076923077,0.134512798864029,0.710026415797381
2.10-30 cm,2,Warmed,10-30 cm,118,122,2021-09-21,2023-01-12,478,8.90086680798075,0.833333333333333,0.15866310026748,0.762983268926414
2.10-30 cm,2,Warmed,10-30 cm,118,123,2021-09-21,2023-05-30,616,9.2667865406949,0.818066157760814,0.159763851044505,0.838191054998935
2.10-30 cm,2,Warmed,10-30 cm,118,124,2021-09-21,2023-08-22,700,9.45121111183233,0.738444193912063,0.110524080823808,0.387471910037549
2.10-30 cm,2,Warmed,10-30 cm,118,125,2021-09-21,2023-12-12,812,9.66533591718518,0.762962962962963,0.215136709574368,0.459264241099305
2.10-30 cm,2,Warmed,10-30 cm,119,120,2022-08-23,2022-09-08,16,4,0.95959595959596,0.465789473684211,3.53279465092434
2.10-30 cm,2,Warmed,10-30 cm,119,121,2022-08-23,2022-11-16,85,6.4093909361377,0.746031746031746,0.102520385470719,0.732321247627077
2.10-30 cm,2,Warmed,10-30 cm,119,122,2022-08-23,2023-01-12,142,7.14974711950468,0.805343511450382,0.180733944954128,1.01216095655185
2.10-30 cm,2,Warmed,10-30 cm,119,123,2022-08-23,2023-05-30,280,8.12928301694497,0.796680497925311,0.0974358974358974,0.416953048596303
2.10-30 cm,2,Warmed,10-30 cm,119,124,2022-08-23,2023-08-22,364,8.5077946401987,0.875878220140515,0.202050580997949,0.865361385934028
2.10-30 cm,2,Warmed,10-30 cm,119,125,2022-08-23,2023-12-12,476,8.89481776330794,0.893528183716075,0.24065335753176,1.00050513502343
2.10-30 cm,2,Warmed,10-30 cm,120,121,2022-09-08,2022-11-16,69,6.10852445677817,0.986486486486486,0.411971830985916,2.9617278308358
2.10-30 cm,2,Warmed,10-30 cm,120,122,2022-09-08,2023-01-12,126,6.97727992349992,0.986547085201794,0.392201834862385,2.84895715432974
2.10-30 cm,2,Warmed,10-30 cm,120,123,2022-09-08,2023-05-30,264,8.04439411935845,0.990049751243781,0.483333333333333,3.44912050287574
2.10-30 cm,2,Warmed,10-30 cm,120,124,2022-09-08,2023-08-22,348,8.44294349584873,0.992307692307692,0.337012987012987,3.07927020343017
2.10-30 cm,2,Warmed,10-30 cm,120,125,2022-09-08,2023-12-12,460,8.84549005094438,0.993181818181818,0.359195402298851,2.96370095689593
2.10-30 cm,2,Warmed,10-30 cm,121,122,2022-11-16,2023-01-12,57,5.83289001416474,0.582677165354331,0.0944566481457552,0.33784467822966
